Gesture A,"[0.90979666, 1.6089035, 3.217807, 2.4899697, -6.4260373, 16.539145, -4.10845, -6.9144545, -6.6654577, -6.4643445, -5.8322754, -5.4204726, -5.1140146, -4.0701427, -2.873042, -2.2218192]","[9.662998, 19.412188, -10.371682, 10.869676, 14.566323, 5.66947, 8.839393, 11.971008, 12.066776, 11.377247, 10.582372, 10.170568, 9.758766, 9.854534, 10.180145, 10.218452]","[2.72939, 7.345411, -1.0055647, -1.0726024, 9.595961, -0.9864111, 4.606444, 7.2687964, 6.933608, 4.6255975, 3.5625722, 2.6240451, 2.3463178, 2.3750482, 2.1547816, 1.4556746]"
Gesture A,"[1.484405, 0.7086837, 0.39264908, 0.5267244, 0.90021986, 0.90979666, 0.8810662, 0.90021986, 1.5227122, 1.6184803, 1.3311762, 1.3024458, 2.0685902, 2.777274, 1.8579005, 0.9768343, 1.685518, 3.5242648, 4.673482, 3.122039, 0.45968673, -0.36391866, 0.17238252, 1.3694834, 2.566584, 2.9592333, 1.4077905, 0.36391866, 2.480393, 3.9264908, 3.2944214, 2.27928, 0.82360536, -0.2777274, -0.5650316, -0.08619126, 1.6376339, 1.9057846, 2.6144683, 2.5570073, 2.1164744, 3.6487634, 6.38773, 4.76925, -3.5817258, -9.691729, -8.686164, -2.6431987, -2.5761611, -3.6870706, -4.4340615, -4.1659107, -2.3175871, -0.4405331, 0.4405331, 1.484405, 6.042965, 11.118672, 14.403518, 15.361198, 16.16565, 16.596605, 16.098612, 14.853627, 13.321339, 11.089942, 8.8777, 5.803545, 2.4133554, -0.641646, -2.7389667, -5.2480903, -8.475474, -9.097966, -8.169016, -7.469909, -6.703765, -6.742072, -6.6271505, -4.4723687]","[9.241618, 8.944737, 8.7053175, 8.954314, 9.184157, 9.260772, 9.308656, 9.509769, 10.01734, 10.400413, 10.658986, 11.21444, 12.919112, 15.916653, 18.569427, 21.643583, 24.612394, 25.79034, 25.34023, 22.495918, 18.26297, 14.355634, 10.802638, 7.4028716, 4.0318356, 0.4213795, -3.763685, -6.7324953, -8.063671, -9.3182335, -11.042058, -11.195287, -10.323798, -8.916007, -7.240066, -5.0182467, -1.8674773, 0.92895025, 2.777274, 6.799533, 13.40753, 17.908628, 21.825542, 25.646688, 25.962723, 25.694572, 28.117504, 28.730421, 24.46874, 19.479225, 15.006856, 11.951855, 9.969456, 7.872135, 4.8745947, 2.6240451, 3.5051112, 4.9224787, 5.506664, 5.2768207, 5.267244, 5.3342814, 5.1140146, 5.0182467, 5.2480903, 5.5162406, 6.033388, 6.196194, 7.335834, 8.686164, 9.873688, 9.634268, 9.155427, 10.505757, 11.9614315, 11.722012, 11.118672, 9.528923, 9.557653, 9.797073]","[2.9975405, 3.265691, 3.9552212, 3.9073372, 3.5913026, 3.7253778, 3.8786068, 3.9935284, 3.7828386, 3.3423057, 3.9743748, 3.8977604, 3.6008794, 4.098873, 5.353435, 6.1770406, 7.2687964, 5.161899, 4.223372, 6.196194, 8.0924015, 7.6614456, 6.397307, 5.717354, 2.9592333, 1.8674773, 2.8443117, 2.3080103, 1.388637, 0.18195933, -1.6089035, -1.2641385, 0.038307227, 0.7469909, 0.61291564, 0.41180268, 1.5705963, -0.6991069, -1.6184803, 0.842759, 2.2601264, 3.964798, 0.8331822, 3.1028855, 10.70687, 12.919112, 11.884817, 12.488156, 12.899959, 11.559206, 9.9790325, 8.034941, 6.5984197, 5.995081, 6.397307, 6.6846113, 3.667917, 0.7182605, -0.6512229, -0.19153613, 1.0055647, 0.5746084, -0.19153613, -0.12449849, 0.0, 0.80445176, 2.1452048, 2.9113493, 3.169923, 2.6240451, 4.453215, 6.9144545, 8.063671, 6.0525417, 5.4779334, 5.793968, 5.3247046, 5.315128, 3.6774938, 1.6567876]"
Gesture A,"[0.5554548, -0.02873042, 0.05746084, 2.6910827, -7.881712, 16.836027, 0.5746084, -5.21936]","[10.400413, 24.641125, -7.240066, 4.7405195, 20.944477, 5.93762, 9.299079, 9.3182335]","[2.1739352, 5.4683566, 0.60333884, -1.1587936, 9.030929, -2.087744, 2.6719291, 1.043872]"
Gesture A,"[0.047884032, 1.8387469, 0.90979666, 0.90979666, -8.944737, 8.504205, 12.11466, -7.5561004]","[9.050082, 27.744009, -6.1866174, -5.00867, 28.385654, 4.2521024, 4.3861775, 11.798626]","[2.6431987, 5.161899, 1.283292, 2.2505496, 11.616667, 3.1890767, -1.6089035, 5.171476]"
Gesture A,"[0.89064306, 0.50757074, 2.1068976, 1.7046716, -4.4819455, 10.218452, 8.983045, -8.303091]","[9.346964, 24.248474, -4.7022123, -0.7757214, 29.755138, 4.912902, 6.8091097, 9.844957]","[2.2601264, 7.374141, 1.388637, 0.22984336, 11.60709, 0.23942018, -1.484405, 5.841852]"
Gesture A,"[1.0151415, 1.3024458, 1.5131354, 5.4779334, -8.379706, 18.119318, -1.0055647, -3.8977604]","[9.375694, 24.104822, -5.401319, 2.8443117, 21.490355, 5.3438582, 8.599973, 10.275913]","[1.7238252, 7.393295, -1.8770541, -4.673482, 11.18571, -3.4476504, 2.7102363, 2.27928]"
Gesture A,"[0.45968673, 2.5474305, 0.81402856, 3.8402996, -5.439626, 15.514427, 3.8498764, -4.8362875]","[9.030929, 26.02976, -7.1634517, 1.6950948, 26.221296, 5.544971, 8.159439, 10.505757]","[2.4708161, 6.4068837, 1.436521, -1.5897499, 10.295067, -1.9919758, 2.3750482, 2.384625]"
Gesture A,"[0.63206923, 0.05746084, -0.05746084, 4.098873, -4.1946416, 18.483236, -0.93852705]","[8.63828, 26.202143, -10.802638, 5.0661306, 19.776106, 4.7405195, 8.24563]","[3.3614593, 12.018892, 2.2409728, -2.2697031, 9.80665, -1.2641385, 5.4204726]"
Gesture A,"[1.13964, 2.0685902, 1.1683705, 3.8786068, -5.2768207, 16.424223, -3.667917, -3.8307228]","[8.676587, 25.368961, -11.358093, 14.010868, 12.143391, 5.391742, 10.582372, 9.730036]","[2.8634653, 9.816227, -2.0494366, -2.030283, 6.042965, -1.1204864, 4.232949, 2.5953147]"
Gesture A,"[1.1300632, 0.19153613, 2.327164, 0.59376204, -0.7086837, 17.592594, -5.4300494]","[9.442732, 21.289242, -9.892841, 8.944737, 12.938266, 4.309563, 9.500193]","[2.777274, 8.743625, -1.484405, -4.4436383, 10.46745, -2.336741, 5.410896]"
Gesture A,"[0.9959879, 2.5474305, 1.934515, 4.3861775, -6.751649, 13.244724, 6.9240313, -3.8498764]","[9.433155, 26.125528, -5.4300494, -0.50757074, 28.70169, 6.167464, 5.9759274, 12.459426]","[2.231396, 9.059659, -2.5761611, -2.528277, 15.006856, -1.9153614, -1.0247183, 4.7884035]"
Gesture A,"[0.009576807, 0.7278373, 0.20111294, 3.5051112, -10.7356, 13.091495, 7.345411, -6.8665705]","[9.165004, 23.376986, -4.4915223, 0.9768343, 22.97476, 6.205771, 6.3685765, 8.963891]","[2.5187001, 7.690176, 1.4173675, -2.1068976, 12.469003, 0.842759, 1.9057846, 2.3080103]"
Gesture A,"[0.6607997, 0.0, 0.48841715, -0.7374141, 2.5091233, -16.883911, 13.551182, -0.23942018, -5.765238]","[9.481039, 8.025364, 27.26517, -8.848969, 0.019153614, 21.815966, 5.554548, 6.3111157, 10.486604]","[2.528277, 2.5474305, 9.988609, 1.9057846, 0.02873042, 10.055647, -0.19153613, 3.3614593, 2.2218192]"
Gesture A,"[0.15322891, 2.1643584, 2.9400797, -0.51714754, -6.0142345, -2.9496565, 15.179238, -8.542512]","[8.7053175, 10.840945, 10.266336, -12.430696, 26.24045, 7.201759, 5.353435, 11.57836]","[2.777274, 1.340753, 8.90643, 4.673482, 0.5267244, 5.6407394, -4.7309427, 8.839393]"
Gesture A,"[0.2873042, 3.3614593, -1.3982137, 1.9153614, -10.46745, 8.532935, 8.322245, -8.781932]","[9.136273, 18.962078, 0.47884035, -5.554548, 28.969841, 5.315128, 6.4739213, 10.754754]","[3.064578, 2.3654714, 4.4819455, 1.541866, 6.588843, 1.9536686, -0.23942018, 6.6750345]"
Gesture A,"[0.7086837, 2.336741, 0.5650316, -0.5267244, 10.007763, 2.2984335, 13.857639, -6.4068837]","[9.14585, 13.043611, 9.911995, -10.342952, 22.850262, 10.247183, 3.916914, 10.6877165]","[2.2984335, 1.2641385, 7.4507556, 3.323152, -9.576807, 3.3997664, -3.064578, 6.2823853]"
Gesture A,"[1.1492168, 1.8674773, -2.719813, 0.25857377, -3.3327289, 4.1946416, 11.530476, -8.1402855]","[9.404425, 15.217546, 2.834735, -7.2304893, 26.336218, 4.453215, 4.548983, 10.5440645]","[2.585738, 2.3175871, 7.441179, -0.79487497, 8.916007, 4.855441, -2.3080103, 3.715801]"
Gesture A,"[1.3982137, 3.0454245, -1.1587936, 1.8291701, -0.05746084, 4.7405195, 11.070788, -12.325351]","[8.829816, 20.235792, 2.0015526, -7.9008656, 29.142223, 4.31914, 2.4516625, 10.113108]","[2.6527755, 2.3942018, 5.659893, -0.047884032, 8.8777, 4.5777135, -3.4572272, 8.236053]"
Gesture A,"[0.7661445, 2.566584, -0.90021986, 1.6567876, -2.0111294, 3.7732618, 11.080365, -7.7093296]","[9.232041, 22.199038, -0.5554548, -4.606444, 31.354465, 4.2999864, 4.548983, 10.955867]","[2.72939, 6.0621185, 2.5953147, 2.3654714, 4.903325, 4.817134, -2.719813, 6.081272]"
Gesture A,"[1.7812861, 6.090849, -0.5650316, 2.5761611, -0.842759, 3.1124623, 11.750742, -7.345411]","[8.408437, 25.273193, -1.7429788, -3.916914, 27.064056, 5.6120086, 4.9895163, 11.923124]","[2.0207062, 6.215348, -2.0973208, 1.1204864, -0.39264908, 5.6982, -2.432509, 7.153875]"
Gesture A,"[1.4939818, 6.83784, -0.82360536, 2.5761611, -12.344504, 10.314221, 8.676587, -5.5162406]","[9.126697, 24.392126, -2.5953147, -3.9073372, 27.178978, 5.506664, 5.9567738, 11.654974]","[2.4708161, 4.644751, 3.572149, 0.59376204, 9.911995, -0.38307226, 0.8619126, 4.31914]"
Gesture A,"[1.3024458, 3.6008794, -0.60333884, 3.2944214, -9.701305, 6.5026517, 11.348516, -9.251195]","[9.605537, 24.487894, -3.6296098, -2.6240451, 29.170954, 4.6926355, 4.9703627, 12.248735]","[2.585738, 4.9320555, -0.2873042, -0.17238252, 11.722012, 3.0933087, -1.3311762, 7.699753]"
Gesture A,"[0.90021986, 5.1906295, 1.2449849, 1.4556746, -14.020445, 9.5385, 8.1402855, -8.0445175]","[8.647857, 22.266075, 1.5227122, -4.9224787, 27.016172, 4.414908, 5.9759274, 10.151415]","[3.7253778, 4.7788267, 1.3120226, 0.5554548, 11.15698, 2.6144683, 1.6950948, 5.056554]"
Gesture A,"[1.6663644, 4.8362875, 1.3024458, 4.175488, -4.759673, 16.922218, -2.6719291]","[9.174581, 25.933992, -9.069236, 5.4779334, 18.013973, 4.999093, 7.690176]","[2.777274, 6.646304, -1.8483237, 0.0, 8.916007, -0.25857377, 4.9799395]"
Gesture A,"[2.4612393, 7.0102224, 0.7278373, 1.5801731, -3.6104562, 15.8304615, -2.9783869]","[8.580819, 25.886108, -7.632715, 1.5227122, 24.870968, 4.5298295, 7.97748]","[2.2122424, 7.6710224, -1.6950948, -2.2697031, 12.258312, -0.02873042, 3.763685]"
Gesture A,"[2.2026656, 4.55856, 3.4955344, 2.0398598, -4.10845, 17.468096, -2.384625, -2.9592333]","[9.710882, 21.902157, -7.4986396, 7.086837, 18.933348, 4.3766007, 8.42759, 9.461885]","[2.1739352, 4.8841715, -2.3463178, -4.1371803, 8.724471, -3.083732, 5.257667, 1.0247183]"
Gesture A,"[0.8714894, 2.7006595, 0.16280572, 2.8634653, 0.21068975, -3.7541082, 15.485697, -3.6296098, -3.122039]","[9.471462, 16.146496, 10.840945, -8.1881695, 18.50239, 13.388376, 4.4915223, 9.155427, 9.768343]","[2.5187001, 2.3750482, -0.58418524, 1.2258313, 0.34476504, 6.799533, -2.6623523, 3.8498764, 0.60333884]"
Gesture A,"[0.7565677, 1.1013328, 0.21068975, 1.8770541, -0.9959879, 0.20111294, 11.769896, -7.029376]","[9.404425, 21.519085, 1.1013328, -5.8322754, 25.167849, 5.1235914, 3.8498764, 12.650962]","[3.1890767, 5.995081, 1.1300632, -0.32561144, 4.012682, 6.0238113, -2.528277, 6.1770406]"
Gesture A,"[0.89064306, 2.2122424, 0.8619126, 0.5554548, 0.47884035, 1.0247183, 12.919112, -6.742072]","[9.5385, 17.72667, 5.793968, -8.695741, 24.53578, 6.991069, 5.803545, 11.18571]","[2.6527755, 3.3518825, 3.4093432, 0.6991069, 0.92895025, 3.2273839, -2.5091233, 8.676587]"
Gesture A,"[1.5610195, 3.0071173, -1.4460979, 1.532289, 5.2480903, -0.34476504, 17.525557, -6.4643445]","[9.509769, 16.596605, 10.43872, -8.360553, 14.259866, 14.211981, 4.5777135, 11.453861]","[3.0262709, 4.060566, 2.8060043, 2.0207062, -4.060566, 4.175488, -3.3806129, 8.1881695]"
Gesture A,"[1.3694834, 3.5338416, -0.79487497, 2.9975405, 2.0111294, 3.1507695, 11.520899, -5.48751]","[9.308656, 19.871874, 2.6240451, -3.5051112, 26.997019, 5.6407394, 4.4436383, 11.741165]","[2.6431987, 5.0182467, 3.5529952, -0.63206923, 3.0071173, 4.9895163, -3.715801, 7.297527]"
Gesture A,"[2.3750482, 4.156334, 0.545878, 2.0973208, -1.484405, 7.6231384, 10.553641, -7.9966335]","[8.963891, 16.998833, 3.8402996, -5.171476, 32.551567, 4.8458643, 4.912902, 11.080365]","[2.384625, 4.1659107, 1.1971009, 1.5610195, 7.6231384, 2.078167, -4.644751, 5.6120086]"
Gesture A,"[2.1739352, 4.596867, -0.6703765, 2.5761611, -4.9224787, 10.955867, 4.7788267, -5.583278]","[9.069236, 24.238897, -3.3135753, -3.083732, 29.611486, 5.209783, 5.48751, 10.381259]","[2.7102363, 5.1235914, 2.336741, 0.33518824, 11.587936, -0.4405331, 0.0, 5.841852]"
Gesture A,"[2.0590134, 4.501099, 1.4939818, 1.3599066, -2.9879637, 4.9320555, 10.984597, -5.0374002]","[8.542512, 21.787235, 0.842759, -5.7269306, 27.437551, 4.050989, 5.755661, 12.401965]","[3.514688, 5.8801594, 1.5610195, 1.7717092, 7.5082164, 2.7868507, -5.2863975, 7.489063]"
Gesture A,"[2.078167, 5.3342814, 1.6376339, 3.0454245, -5.00867, 12.26789, 4.175488]","[9.174581, 23.127989, -3.1124623, -2.0973208, 27.418398, 3.620033, 6.943185]","[3.2561142, 4.261679, 1.2354081, 1.1013328, 8.561666, -2.5187001, 0.38307226]"
Gesture A,"[2.5091233, 4.1659107, -0.038307227, 1.4939818, 5.66947, 1.6089035, 12.469003, -5.142745]","[9.682152, 19.996372, 2.633622, -5.8226986, 23.63556, 6.9719152, 2.8538885, 13.01488]","[2.135628, 4.3957543, 0.94810385, 0.2777274, 1.2162545, 4.10845, -5.046977, 6.8665705]"
Gesture A,"[2.5570073, 4.156334, 1.7621324, 0.6991069, 3.9073372, -0.545878, 13.254301, -4.501099]","[9.260772, 15.562311, 7.8529816, -7.9391727, 21.815966, 9.643845, 4.7022123, 11.951855]","[2.4516625, 3.2369606, 3.0550013, 1.436521, -0.9672575, 3.3039982, -4.060566, 7.0102224]"
Gesture A,"[1.1683705, 5.056554, 0.2777274, 0.48841715, -0.17238252, 4.223372, 11.137826, -6.646304]","[9.030929, 20.446482, 3.514688, -8.599973, 28.653807, 4.0414124, 5.7269306, 11.616667]","[3.2082303, 4.405331, 0.6703765, 2.4037786, 7.489063, 3.2752678, -4.6926355, 10.228029]"
Gesture A,"[1.6089035, 3.9360676, 1.0342951, 1.043872, -2.9017725, 16.481684, 0.7374141, -2.7102363]","[8.973468, 23.338678, -8.264784, 4.3957543, 24.420856, 4.0318356, 8.169016, 10.352529]","[2.2601264, 4.76925, -0.34476504, -2.3558946, 8.772355, -2.4612393, 3.1316159, 2.8443117]"
Gesture A,"[2.6623523, 8.197746, -0.12449849, 2.7485435, -7.479486, 9.911995, 5.889736, -6.8569937]","[9.481039, 27.811047, -4.606444, -2.1739352, 29.506142, 5.583278, 5.094861, 10.745177]","[1.9536686, 7.2113357, 2.030283, -1.5514427, 11.722012, -0.9959879, -1.5131354, 4.146757]"
Gesture A,"[2.9496565, 6.4547677, 2.4133554, 0.9672575, -1.2641385, 14.030022, 1.5610195, -2.9783869]","[9.816227, 20.283676, -6.5026517, 3.016694, 26.652254, 4.951209, 7.469909, 11.3964]","[2.6527755, 1.7429788, -2.6431987, -1.4652514, 11.224017, -2.7389667, 0.23942018, 3.7062242]"
Gesture A,"[1.6567876, 4.76925, 0.94810385, 1.5131354, -0.23942018, 6.5505357, 10.572795, -3.4476504]","[8.724471, 23.817518, -1.532289, -4.4915223, 35.434185, 2.4516625, 3.8881836, 13.053187]","[2.7485435, 5.93762, 0.11492168, -0.20111294, 12.794614, 1.5514427, -4.596867, 8.6574335]"
Gesture A,"[3.9073372, 5.7269306, 1.5801731, 1.0630256, 1.1971009, 3.763685, 10.965444, -4.8745947]","[9.864111, 22.227768, 1.1683705, -5.746084, 29.429527, 4.280833, 4.5681367, 13.924677]","[2.719813, 5.535394, 0.6512229, 1.3503298, 6.5026517, 4.7500963, -4.817134, 6.167464]"
Gesture A,"[2.183512, 4.2425256, 1.2354081, 0.9864111, 1.0630256, 8.743625, 7.5561004, -5.48751]","[9.375694, 20.944477, 1.0342951, -5.583278, 28.242002, 6.847417, 4.912902, 12.852075]","[2.719813, 4.9416323, 2.2601264, -0.47884035, 1.9153614, 1.2641385, -4.31914, 6.531382]"
Gesture A,"[2.3750482, 3.0454245, 2.030283, 1.292869, -0.18195933, 14.346057, -2.4516625]","[9.404425, 20.84871, -6.5505357, 2.777274, 26.202143, 3.5529952, 8.686164]","[2.2505496, 4.0222588, -3.217807, -1.8387469, 8.542512, -5.0278234, 1.4652514]"
Gesture D,"[-4.3287168, 3.4572272, 8.561666, -34.39989, 7.019799, 1.0821792, -15.619772, -1.9057846, -2.777274, -3.6296098]","[16.51999, -0.18195933, -7.680599, 21.815966, 1.4077905, -5.267244, 10.994174, 9.385271, 9.212888, 9.3661175]","[9.634268, -3.6296098, -3.1986535, 12.210428, 16.021997, -9.452309, -7.632715, 5.267244, 3.4380736, 4.8458643]"
Gesture D,"[-2.7485435, 4.2999864, -20.38902, -7.192182, 6.5122285, -11.482592, 4.673482, -0.545878, 2.9975405, -1.6089035, -3.265691]","[9.222465, -2.3175871, 1.4460979, 8.676587, -4.098873, 4.3957543, 0.48841715, 8.312668, 8.839393, 9.030929, 9.069236]","[6.933608, -6.6175733, 16.97968, 0.9864111, 8.983045, -13.867216, 22.534225, 3.2082303, 3.7253778, 2.528277, 3.916914]"
Gesture L,"[-1.0821792, 1.13964, 6.291962, -7.8050976, -0.2777274]","[5.45878, -0.8619126, 19.88145, 7.345411, 9.346964]","[-0.61291564, -3.7924154, 14.5088625, 4.223372, 2.3942018]"
Gesture L,"[-0.2873042, 1.13964, 5.4300494, -5.8322754, 1.091756]","[6.9719152, 10.505757, 7.8050976, 10.342952, 8.7532015]","[-0.1340753, 2.834735, 2.528277, 5.410896, 2.825158]"
Gesture L,"[-1.0630256, 0.90021986, 8.226477, -7.067683, 0.019153614]","[7.881712, -0.076614454, 13.551182, 9.710882, 8.734048]","[-1.4077905, -1.1875241, 6.301539, 6.7708025, 3.6296098]"
Gesture L,"[-0.60333884, -0.7086837, 7.3549876, -6.7229185, -1.043872, -0.36391866]","[10.534488, -1.3599066, 20.197485, 6.445191, 8.829816, 8.916007]","[0.1436521, -3.1507695, 13.101071, 4.003105, 2.72939, 4.903325]"
Gesture L,"[-0.37349546, -1.685518, 7.6710224, -4.807557, -0.91937345]","[10.898406, -0.076614454, 18.760965, 9.069236, 8.66701]","[0.81402856, -3.0933087, 9.691729, 6.445191, 2.4995465]"
Gesture L,"[-0.8714894, -0.641646, 2.566584, -0.842759, -1.7717092]","[10.457873, 1.8483237, 19.009962, 7.52737, 8.628703]","[1.8100165, -3.514688, 12.765883, 2.2505496, 3.1986535]"
Gesture L,"[0.019153614, -0.29688102, 0.5554548, 2.9783869, -3.2273839]","[11.444284, 5.2768207, 14.288596, 6.5505357, 9.56723]","[1.5131354, -2.135628, 4.2521024, 0.45010993, 4.0892963]"
Gesture L,"[0.78529817, 0.0, -0.47884035, 3.715801, -6.301539, -0.49799395]","[12.0571995, 4.76925, 8.2169, 7.833828, 11.099519, 9.011775]","[2.815581, -2.0207062, -1.3120226, 1.6663644, 7.52737, 2.6527755]"
Gesture L,"[-0.2873042, -2.920926, 4.912902, -3.572149, -2.0590134]","[10.237606, -0.842759, 16.232687, 8.1402855, 8.322245]","[0.9768343, -2.528277, 8.561666, 3.9839516, 2.2026656]"
Gesture L,"[-0.51714754, -0.32561144, 5.439626, 1.2545617, -2.9879637, -1.3503298]","[10.352529, 3.8402996, 19.632454, 6.694188, 9.097966, 9.260772]","[1.1013328, -2.0590134, 11.147403, 1.1971009, 4.31914, 3.41892]"
Gesture L,"[0.05746084, -0.7278373, 2.0685902, 3.3806129, -5.3821654, -0.32561144]","[9.9790325, 5.841852, 16.596605, 7.0102224, 9.787497, 9.203311]","[0.9576807, -0.46926352, 8.781932, 1.7525556, 4.175488, 3.8019924]"
Gesture L,"[-0.29688102, -0.5267244, 3.2848446, -0.9864111, -3.265691, -0.7469909]","[10.745177, 4.4915223, 18.176779, 6.6750345, 9.059659, 9.461885]","[1.4652514, -2.0398598, 11.377247, 1.9057846, 3.1986535, 3.6583402]"
Gesture L,"[-0.38307226, -0.8714894, 6.703765, -1.388637, -2.7485435, 0.08619126]","[11.453861, 1.8770541, 21.969194, 6.6367273, 9.691729, 9.308656]","[1.1109096, -0.80445176, 11.836933, 1.3694834, 3.964798, 3.4284968]"
Gesture L,"[-0.33518824, -0.46926352, 3.5625722, 0.9864111, -2.6527755, -0.63206923]","[10.055647, 3.4955344, 19.144037, 5.6790466, 9.825804, 8.848969]","[0.4213795, -2.2122424, 9.730036, 1.8004397, 4.0797195, 3.3039982]"
Gesture L,"[-0.047884032, -2.4708161, 6.6175733, -2.4708161, -2.1068976, 0.1436521, -0.25857377, -0.41180268]","[9.557653, 0.58418524, 17.24783, 8.743625, 8.7532015, 9.279925, 9.251195, 9.279925]","[0.11492168, -1.2641385, 8.858546, 3.8307228, 2.9400797, 3.0262709, 3.3518825, 4.4244847]"
Gesture L,"[-0.62249243, -0.8331822, 0.4213795, 3.9552212, -4.3766007, -0.6895301]","[10.697293, 6.445191, 10.007763, 9.021352, 10.6398325, 8.829816]","[1.6376339, -1.2162545, 1.8195933, 3.5051112, 6.9048777, 1.8579005]"
Gesture L,"[0.32561144, -5.4204726, 7.07726, -5.257667, 0.095768064, -0.38307226]","[6.339846, 1.1492168, 10.457873, 9.797073, 9.251195, 9.32781]","[-1.4173675, 1.2066777, 2.0685902, 4.8937483, 3.5529952, 3.7253778]"
Gesture L,"[-0.45010993, -1.5610195, 3.1603463, 0.076614454, -2.3654714, -0.5554548]","[9.643845, 2.5474305, 18.061857, 7.575254, 9.3182335, 8.916007]","[0.2873042, -1.13964, 8.887277, 1.2162545, 3.2273839, 3.9839516]"
Gesture L,"[-0.1340753, -1.3120226, 2.633622, 0.46926352, -2.0015526, -0.18195933]","[9.203311, 2.920926, 14.930242, 8.896853, 9.251195, 9.174581]","[0.08619126, -0.9576807, 6.933608, 3.0933087, 3.4284968, 4.261679]"
Gesture L,"[-0.20111294, -0.7278373, 0.45968673, 3.667917, -4.76925, -0.45010993]","[10.1226845, 5.8322754, 14.671668, 7.8912888, 9.988609, 8.724471]","[0.9959879, 0.41180268, 6.7708025, 2.1643584, 5.3821654, 4.098873]"
Gesture L,"[0.29688102, -0.6991069, -2.6048915, 0.4309563, 1.7717092, -4.8745947, 6.5026517, -9.768343, -2.1643584, -0.5267244, -1.0055647]","[8.954314, 9.040505, 17.650055, -0.9959879, 5.161899, 8.820239, 2.8921957, 8.90643, 8.963891, 8.676587, 9.107543]","[3.265691, 4.951209, 10.093954, -2.6527755, 4.1659107, 1.1300632, 14.528016, -0.46926352, 4.060566, 3.323152, 4.5681367]"
Gesture L,"[-1.934515, 1.13964, 4.3766007, -8.724471, 17.630901, -12.98615, -1.4556746, -2.135628, -1.436521]","[13.962984, 2.6048915, -0.5267244, 12.53604, -1.13964, 10.869676, 9.212888, 8.6095495, 10.132261]","[7.4986396, -1.4748282, -0.78529817, 4.596867, 12.143391, -1.3120226, 4.453215, 3.074155, 2.2218192]"
Gesture L,"[-2.930503, 2.0015526, -21.940464, 3.7541082, 2.8921957, -5.142745, -2.1164744, 1.2737153]","[13.656527, -3.4763808, 21.049822, 3.7924154, 3.1986535, 7.7189064, 9.011775, 8.0445175]","[7.8146744, -5.4204726, 13.67568, -0.21068975, 10.477027, 0.9576807, 3.9456444, 1.8100165]"
Gesture L,"[-1.9919758, 3.1411927, -3.916914, 1.3503298, -2.9496565, -6.579266, -1.8195933, -2.5091233]","[15.188815, -1.0821792, 6.244078, 7.6135616, 4.9224787, 8.475474, 9.500193, 7.489063]","[9.519346, -3.8019924, 6.588843, 1.9440918, 9.050082, 1.0151415, 3.1986535, 1.8770541]"
Gesture L,"[-2.834735, 2.4995465, -5.947197, 0.2681506, -0.15322891, -2.873042, -1.8195933, -2.0973208]","[16.041151, -1.2449849, 7.9583263, 7.73806, 3.0358477, 7.5465236, 9.165004, 8.8777]","[6.789956, -3.323152, 6.0621185, 2.8060043, 10.01734, 1.4939818, 2.6623523, 3.572149]"
Gesture L,"[1.4748282, 4.453215, 0.20111294, -13.627796, -4.0222588, -1.5514427, -2.135628]","[2.2888567, -1.8962077, 11.9135475, 7.833828, 7.9870567, 8.418014, 6.9719152]","[-2.4516625, -4.8745947, 6.579266, 5.659893, 2.3654714, 3.715801, 2.6527755]"
